JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
1.0,2.0,2.0,7.0,1.0,0.0,1.0,2.0,0.8561349858491862,-0.9346974478316835,-1.1556229627919175,-0.6628633066923838,-0.4345240946267405,0.8752832793723455,-0.6619122214033076,0.3558773093440396,1.675808101401317,-0.577505116072737,-0.8846155385686765,-0.6223973388689051,0.2678998598884099,-0.477934497772191,0.15216578155571123,-0.7004700929689774,-0.6050753359983166,0.3340654597871429,1.5346717883664414,0.08696170110772901,0.36413614091868524,-0.26904268507882817,-0.6336018303062468
2.0,1.0,1.0,5.0,2.0,0.0,0.0,2.0,1.7593270365234162,-0.9346974478316835,-1.1556229627919175,-1.5876081308001642,-0.4345240946267405,2.1089408748195977,-0.6619122214033076,-0.2798086680192252,0.14591808171004964,-1.1449956925603977,-0.1415384861709882,-1.5070399215149872,-0.3571998131845465,-0.6406181511900706,-0.7713970920548009,1.3104705269755017,-0.6050753359983166,1.77965781304787,-0.6368614199047421,2.0394980089982453,0.36413614091868524,0.1271959228961788,0.2825417639397234
2.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,-0.047057064825043744,-0.9346974478316835,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,0.01748257234233912,-1.5683282668232572,-0.15267147254657226,-1.3839719379812179,-0.577505116072737,0.9730770924255443,0.3016722112488687,-0.6697496497210248,-0.6406181511900706,1.2270699751699008,0.7709498728440561,-0.6050753359983166,0.3340654597871429,0.5574818446444088,-0.8893064528375292,1.7942417768699574,0.1271959228961788,0.2825417639397234
2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-0.047057064825043744,1.421849083777858,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,-0.5025763110113256,1.1509198694365912,-0.15267147254657226,0.9108630915556833,-0.577505116072737,-0.8846155385686765,-0.42279831604346596,-0.0446499766480683,0.4981674227350869,-1.2127269991298302,0.7219025406502884,-0.6050753359983166,0.3340654597871429,0.5574818446444088,1.0632298550529873,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,2.0,5.0,7.0,1.0,1.0,1.0,0.0,0.8561349858491862,-0.9346974478316835,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,0.13140426584570705,0.24450382401664175,-0.15267147254657226,0.14591808171004964,0.5574760369025843,-1.0084617139682912,0.4372024119328089,1.8306490425708013,0.4981674227350869,-0.2860611348016286,-0.11190210664376402,1.328287743735468,0.3340654597871429,-0.31113143866406456,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,1.1986853581856936
2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-0.4265579318891898,-1.5683282668232572,0.4830145048166926,0.14591808171004964,0.8412213251464147,0.3538462154274707,-0.10738257626993249,1.518099206034323,0.010116462481447942,-0.503270485039898,-0.9457067539378163,-0.052685884645806674,0.3340654597871429,0.34032852381729045,0.08696170110772901,0.36413614091868524,-0.26904268507882817,-0.6336018303062468
2.0,1.0,1.0,6.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-0.7986033138323448,1.1509198694365912,-0.15267147254657226,0.9108630915556833,1.124966613390245,-1.0084617139682912,1.4869454208666,1.8306490425708013,0.4981674227350869,-0.938817545777415,-1.1909434149066553,1.328287743735468,-1.111526893473584,-0.31113143866406456,2.0394980089982453,0.36413614091868524,-0.6652812930538352,1.1986853581856936
1.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,0.47342895316746836,-1.5876081308001642,-0.4345240946267405,-0.006021717581218201,0.24450382401664175,-0.2798086680192252,-1.3839719379812179,-0.577505116072737,-0.2653846615706029,0.9990366984044153,-0.6697496497210248,-0.6406181511900706,-1.297354018703182,0.5257132118752172,-0.6050753359983166,0.3340654597871429,0.8832118258850863,1.0632298550529873,1.7942417768699574,0.5234345308711857,1.1986853581856936
2.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,1.8309722164669566,-0.6628633066923838,2.301368353023109,-0.6383082915608773,0.24450382401664175,1.1187004821799575,0.14591808171004964,-1.1449956925603977,-0.8846155385686765,-0.5878987423311749,-0.6697496497210248,-0.9659854580258299,-0.12414143735128223,0.574760544068985,-1.1574647873508266,0.3340654597871429,0.34032852381729045,0.08696170110772901,-1.0659694950325869,1.3159117468211998,-0.6336018303062468
2.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.5332801131637203,1.1509198694365912,-0.6612202544371841,0.14591808171004964,-0.577505116072737,-0.8846155385686765,-1.0413088682556293,-0.3571998131845465,-0.6406181511900706,-1.4118825851924512,-1.043801418325352,-0.6050753359983166,0.3340654597871429,0.12317520299017211,0.08696170110772901,0.36413614091868524,0.9196731388461927,0.2825417639397234
2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.7593270365234162,-0.9346974478316835,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,1.4893593224202395,1.1509198694365912,1.2458376776526103,-0.6190269281355841,1.6924571898779057,1.3446156186243885,1.4573751952628313,0.5804496964248882,2.125003956913883,-0.9612437059643533,0.6238078762627528,0.7758982923829583,0.3340654597871429,0.8832118258850863,-0.8893064528375292,0.36413614091868524,-1.061519901028842,-0.6336018303062468
1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,-0.047057064825043744,1.421849083777858,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,-0.16377573553662547,0.24450382401664175,-0.15267147254657226,-0.6190269281355841,-0.577505116072737,1.096923267825159,0.9990366984044153,-0.6697496497210248,0.4981674227350869,1.4496390366478158,0.6728552084565206,-0.6050753359983166,1.77965781304787,-0.20255477825050539,1.0632298550529873,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.7593270365234162,0.24357581797308708,-0.06958835215232695,-0.6628633066923838,-0.4345240946267405,2.2410730992547307,0.24450382401664175,2.135798045961181,-0.6190269281355841,0.8412213251464147,2.459231197220921,0.7526181517063424,4.018497898326149,3.2637895308390408,-0.7055290618202087,1.065233866006663,1.604482469411723,0.3340654597871429,1.4260951279528822,1.0632298550529873,-1.0659694950325869,-1.061519901028842,-0.6336018303062468
1.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,0.8561349858491862,-0.9346974478316835,2.6454981744466495,0.2618815174153965,2.301368353023109,0.9477019023800627,0.24450382401664175,1.1187004821799575,-1.3839719379812179,1.124966613390245,-0.8846155385686765,-0.7111080156802114,2.768298552180236,1.9623203034960037,-1.1137133862290087,-0.11190210664376402,0.49970356670670324,0.3340654597871429,0.23175186340373127,1.0632298550529873,0.36413614091868524,-1.061519901028842,1.1986853581856936
2.0,1.0,1.0,6.0,2.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,0.2019203005075707,1.1866263415231768,-0.4345240946267405,-0.9023609900714717,1.1509198694365912,-0.6612202544371841,0.9108630915556833,-0.577505116072737,1.7161541448232327,1.2060282776307967,-0.3571998131845465,-0.6406181511900706,0.5432836570172186,-0.6023754285814419,-0.6050753359983166,0.3340654597871429,-0.8540147407318605,0.08696170110772901,0.36413614091868524,2.5046275707462207,1.1986853581856936
2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,-0.9502491154992737,1.421849083777858,0.2019203005075707,-1.5876081308001642,-0.4345240946267405,-0.5309508592073318,-1.5683282668232572,-0.6612202544371841,-0.6190269281355841,-0.29375982782890664,-1.0084617139682912,-1.48239806684518,-0.3571998131845465,-0.31525084435431133,-0.4478397872193527,-0.35713876761260294,-0.3288806103220616,0.3340654597871429,-1.1797447219725379,-0.8893064528375292,-1.0659694950325869,-0.6652812930538352,-1.549745424552217
2.0,2.0,1.0,7.0,1.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-1.1556229627919175,-1.5876081308001642,-0.4345240946267405,-0.0487952902348991,0.24450382401664175,-0.6612202544371841,0.14591808171004964,-0.577505116072737,1.096923267825159,1.4253407841920818,-0.3571998131845465,-0.6406181511900706,-0.25940362363602276,1.3104705269755017,-0.6050753359983166,-1.111526893473584,-1.288321382386097,-1.8655746067827874,1.7942417768699574,-0.26904268507882817,-0.6336018303062468
2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,-0.8265543613090076,-1.5683282668232572,-0.4069458634918782,-2.1489169478268515,-0.8612504043165673,-0.017692310771373468,-0.3266950828312175,1.518099206034323,0.1728001158993276,-0.9602563907359976,-0.2590441032250674,0.7758982923829583,0.3340654597871429,0.7746351654715271,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,1.7593270365234162,-0.9346974478316835,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,2.205922539549231,-1.5683282668232572,1.7543864595432224,-0.6190269281355841,-0.577505116072737,2.335385021821306,1.3021315108430451,-0.3571998131845465,-0.6406181511900706,1.1432892257922824,-1.1418960827128875,-0.6050753359983166,0.3340654597871429,1.4260951279528822,0.08696170110772901,0.36413614091868524,0.5234345308711857,-0.6336018303062468
0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,-0.9502491154992737,-0.9346974478316835,1.2879549111471613,0.2618815174153965,2.301368353023109,-0.8746216929544807,-0.6619122214033076,-0.7883574499098371,0.14591808171004964,-0.577505116072737,-1.0084617139682912,0.9620739163997044,-0.6697496497210248,-0.6406181511900706,-1.4587095360230393,0.1823818865188427,-1.1574647873508266,0.3340654597871429,-0.5282847594911829,0.08696170110772901,-1.0659694950325869,1.3159117468211998,0.2825417639397234
0.0,1.0,1.0,6.0,0.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,0.2019203005075707,0.2618815174153965,-0.4345240946267405,-0.6179802570323953,0.24450382401664175,-0.6612202544371841,-2.1489169478268515,-1.1449956925603977,0.8492309170259296,-0.8269247326283057,-0.6697496497210248,-0.477934497772191,-0.8158262773308105,0.37857121529391385,-0.6050753359983166,0.3340654597871429,0.34032852381729045,-0.8893064528375292,0.36413614091868524,2.5046275707462207,-0.6336018303062468
1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,1.2879549111471613,-0.6628633066923838,2.301368353023109,-0.776793026786161,-0.6619122214033076,-0.7883574499098371,0.14591808171004964,-0.29375982782890664,-0.2653846615706029,1.2750254707062572,-0.6697496497210248,-0.31525084435431133,1.656693144537283,1.6538018523318763,-0.8812700616745716,-2.5571192467343113,-0.5282847594911829,0.08696170110772901,1.7942417768699574,-0.6652812930538352,0.2825417639397234
2.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,-0.4987648045372352,-0.6619122214033076,-0.4069458634918782,0.14591808171004964,-0.8612504043165673,-0.7607693631690617,-1.6499626785998696,-0.6697496497210248,-0.477934497772191,-0.06603088391091402,-1.53427474026303,-0.3288806103220616,-1.111526893473584,0.014598542576612946,0.08696170110772901,0.36413614091868524,0.1271959228961788,-1.549745424552217
2.0,2.0,4.0,7.0,1.0,0.0,0.0,1.0,-0.047057064825043744,0.24357581797308708,1.5594635638070589,-1.5876081308001642,2.301368353023109,-0.3098834837100899,0.24450382401664175,-0.91549464538249,-0.6190269281355841,-0.577505116072737,-0.7607693631690617,1.3785212603194479,-0.6697496497210248,-0.6406181511900706,0.45174543084537644,-1.6323694046505655,-0.6050753359983166,-1.111526893473584,-1.3968980427996562,-0.8893064528375292,0.36413614091868524,-1.061519901028842,-1.549745424552217
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,-0.27515642472393315,1.1509198694365912,0.7372888957619985,-0.6190269281355841,-1.1449956925603977,-0.8846155385686765,0.6072312091544793,-0.6697496497210248,-0.9659854580258299,0.2163412713988363,1.6538018523318763,-1.1574647873508266,1.77965781304787,0.014598542576612946,-0.8893064528375292,-1.0659694950325869,0.9196731388461927,1.1986853581856936
0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.8561349858491862,0.24357581797308708,2.1024808691268544,0.2618815174153965,2.301368353023109,0.9074693340424421,0.24450382401664175,1.7543864595432224,0.14591808171004964,-0.010014539585076329,-1.0084617139682912,1.095139931616664,3.7059480617896705,2.6130549171675224,-1.5403746099113238,0.37857121529391385,2.985456097792998,-1.111526893473584,0.8832118258850863,-1.8655746067827874,-1.0659694950325869,0.1271959228961788,1.1986853581856936
2.0,2.0,5.0,7.0,0.0,0.0,0.0,2.0,1.7593270365234162,0.24357581797308708,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,1.4319749749492123,-1.5683282668232572,1.7543864595432224,1.675808101401317,1.124966613390245,-0.7607693631690617,1.294738954442103,-0.0446499766480683,1.9623203034960037,-0.9276749882002571,-1.043801418325352,3.5378455491455076,0.3340654597871429,0.9917884862986455,0.08696170110772901,1.7942417768699574,-0.26904268507882817,1.1986853581856936
2.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,-0.9502491154992737,-0.9346974478316835,0.47342895316746836,0.2618815174153965,-0.4345240946267405,-0.8138493397287063,-1.5683282668232572,-0.4069458634918782,0.14591808171004964,-1.1449956925603977,-1.0084617139682912,-1.063486537458456,-0.6697496497210248,-1.1286691114437095,0.0345342243487523,-1.1418960827128875,-1.1574647873508266,-1.111526893473584,0.12317520299017211,-1.8655746067827874,0.36413614091868524,0.1271959228961788,1.1986853581856936
2.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,-1.5876081308001642,-0.4345240946267405,-0.9425935584090924,1.1509198694365912,-0.15267147254657226,1.675808101401317,0.8412213251464147,-0.8846155385686765,0.7969734901119955,1.518099206034323,0.4981674227350869,0.7991393461939853,0.2804765509063783,0.2235088410304483,0.3340654597871429,0.7746351654715271,-1.8655746067827874,1.7942417768699574,-0.6652812930538352,1.1986853581856936
2.0,1.0,4.0,6.0,2.0,0.0,0.0,0.0,-0.047057064825043744,-0.9346974478316835,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,-0.35011605204771057,0.24450382401664175,0.6101517002893455,0.14591808171004964,1.6924571898779057,-0.38923083697021765,-0.31683834096329455,-0.0446499766480683,1.4742693432423648,-0.2586983984729115,-1.239990747100423,2.433066646440488,0.3340654597871429,-0.31113143866406456,1.0632298550529873,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,-0.047057064825043744,-0.9346974478316835,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,0.07846667592778515,-1.5683282668232572,-0.6612202544371841,-0.6190269281355841,-0.8612504043165673,0.23000004002785598,1.3267733655128524,-0.6697496497210248,-0.1525671909364317,0.3910960668178077,0.6728552084565206,0.2235088410304483,-1.111526893473584,-0.6368614199047421,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,-0.047057064825043744,0.24357581797308708,0.2019203005075707,1.1866263415231768,-0.4345240946267405,-0.22920659667517693,-1.5683282668232572,-0.6612202544371841,0.14591808171004964,-1.1449956925603977,0.23000004002785598,1.6002979523477137,-0.6697496497210248,-1.1286691114437095,0.8479409274812848,1.1142811982004306,-1.1574647873508266,0.3340654597871429,2.0775550904342373,2.0394980089982453,-1.0659694950325869,0.5234345308711857,0.2825417639397234
1.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,0.8561349858491862,-0.9346974478316835,1.5594635638070589,1.1866263415231768,2.301368353023109,0.6487103945236399,0.24450382401664175,-0.15267147254657226,-0.6190269281355841,1.124966613390245,1.7161541448232327,-1.4232576156376424,-0.3571998131845465,0.33548376931720725,-0.779859794012136,-1.0928487505191198,0.7758982923829583,0.3340654597871429,0.12317520299017211,0.08696170110772901,-1.0659694950325869,-1.061519901028842,-0.6336018303062468
2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.8561349858491862,0.24357581797308708,0.744937605827366,0.2618815174153965,-0.4345240946267405,0.49984989167444344,0.24450382401664175,1.1187004821799575,0.9108630915556833,1.4087119016340752,0.9730770924255443,-1.1423404724018391,-0.3571998131845465,1.9623203034960037,1.4516136671045272,-0.06285477444999622,1.328287743735468,-1.111526893473584,0.12317520299017211,-1.8655746067827874,-1.0659694950325869,-1.061519901028842,-1.549745424552217
2.0,1.0,1.0,4.0,1.0,1.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,0.2019203005075707,-0.6628633066923838,-0.4345240946267405,0.011341811911860181,-1.5683282668232572,0.8644260912346515,0.14591808171004964,-1.1449956925603977,-0.1415384861709882,-1.0462372391895907,-0.6697496497210248,-0.9659854580258299,-1.3082144862150955,1.261423194781734,-1.1574647873508266,0.3340654597871429,0.34032852381729045,-0.8893064528375292,0.36413614091868524,-0.26904268507882817,-0.6336018303062468
2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,-0.9502491154992737,0.24357581797308708,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-0.7810280339795947,0.24450382401664175,-0.6612202544371841,-0.6190269281355841,-0.577505116072737,1.096923267825159,0.8216153447818028,-0.3571998131845465,-0.31525084435431133,-0.1493884981906655,-0.7004700929689774,-0.3288806103220616,0.3340654597871429,-1.3968980427996562,-1.8655746067827874,0.36413614091868524,-1.061519901028842,0.2825417639397234
2.0,1.0,3.0,6.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,1.0164462584872636,-0.6628633066923838,-0.4345240946267405,-0.28892019810259284,0.24450382401664175,-0.15267147254657226,1.675808101401317,1.124966613390245,-0.017692310771373468,1.4820170499326386,-0.6697496497210248,0.4981674227350869,0.6180375243070126,-0.8966594217440486,0.7758982923829583,0.3340654597871429,-0.20255477825050539,1.0632298550529873,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,2.0,5.0,8.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,0.03590485363377594,0.24450382401664175,-0.2798086680192252,0.14591808171004964,-0.8612504043165673,-0.8846155385686765,0.3953112589941365,0.2678998598884099,0.1728001158993276,-0.2719566315394033,-0.9947540861315841,0.7758982923829583,0.3340654597871429,0.8832118258850863,-0.8893064528375292,-2.496075130983859,-1.061519901028842,-1.549745424552217
2.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,-0.9502491154992737,1.421849083777858,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,-0.8083438303772424,0.24450382401664175,-0.6612202544371841,0.14591808171004964,-0.010014539585076329,-0.8846155385686765,1.1813864229609894,-0.3571998131845465,-0.31525084435431133,1.0729077545137782,0.2804765509063783,-0.3288806103220616,-1.111526893473584,0.6660585050579679,-0.8893064528375292,1.7942417768699574,-0.6652812930538352,1.1986853581856936
