JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
0.0,1.0,3.0,6.0,0.0,1.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,-0.7194086793151337,-1.5683282668232572,-0.91549464538249,0.14591808171004964,-0.29375982782890664,-0.7607693631690617,0.44952333926771254,-0.0446499766480683,-0.477934497772191,-1.455747590337972,-0.8966594217440486,-0.6050753359983166,1.77965781304787,-0.6368614199047421,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-0.4566264829625694,-1.5683282668232572,0.22874011387138665,1.675808101401317,2.259947766365566,-0.2653846615706029,-0.7727126523547296,0.2678998598884099,0.9862183829887259,-1.4330393400857893,-1.730464069038101,1.604482469411723,-2.5571192467343113,-0.6368614199047421,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,-0.06958835215232695,-0.6628633066923838,-0.4345240946267405,-0.30268397148125253,-1.5683282668232572,-0.15267147254657226,1.675808101401317,-0.577505116072737,-1.0084617139682912,-1.536610147118756,-0.0446499766480683,-0.8033018046079503,-0.6984768101890961,0.574760544068985,-1.1574647873508266,0.3340654597871429,0.7746351654715271,1.0632298550529873,1.7942417768699574,-0.26904268507882817,1.1986853581856936
0.0,1.0,3.0,3.0,2.0,0.0,1.0,2.0,1.7593270365234162,-0.9346974478316835,-0.06958835215232695,0.2618815174153965,-0.4345240946267405,2.1796654949499414,-1.5683282668232572,2.51720963237914,0.14591808171004964,-0.577505116072737,-0.8846155385686765,-0.8614233291660359,1.2055493694978445,0.33548376931720725,0.42410060445141484,-1.289038079294191,0.7758982923829583,1.77965781304787,1.968978430020678,-1.8655746067827874,-1.0659694950325869,1.712150354796207,-0.6336018303062468
2.0,1.0,5.0,6.0,2.0,1.0,0.0,1.0,-0.047057064825043744,-0.9346974478316835,1.2879549111471613,1.1866263415231768,2.301368353023109,-0.45429722900618086,0.24450382401664175,0.9915632867073044,-0.6190269281355841,-0.577505116072737,-0.7607693631690617,-1.0585581665244943,-0.0446499766480683,-0.6406181511900706,-1.6945368305674462,-1.6814167368443331,-0.6050753359983166,0.3340654597871429,0.12317520299017211,2.0394980089982453,0.36413614091868524,0.1271959228961788,-0.6336018303062468
2.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.7593270365234162,-0.9346974478316835,2.1024808691268544,-1.5876081308001642,2.301368353023109,2.196393773364005,-0.6619122214033076,3.2800328052150576,-0.6190269281355841,0.8412213251464147,1.096923267825159,0.7969734901119955,1.518099206034323,0.4981674227350869,-0.6266848885843693,0.8199972050378239,1.328287743735468,0.3340654597871429,1.968978430020678,2.0394980089982453,0.36413614091868524,0.1271959228961788,1.1986853581856936
2.0,1.0,1.0,6.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.8307893685024413,0.24450382401664175,-0.91549464538249,-2.1489169478268515,-0.577505116072737,-0.38923083697021765,-1.465148768576315,-0.0446499766480683,-0.477934497772191,-0.8979144863169617,-0.5533280963876741,-0.6050753359983166,0.3340654597871429,-1.0711680615589787,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
2.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,-0.9502491154992737,2.6001223495826284,1.2879549111471613,0.2618815174153965,2.301368353023109,-0.8030500713854503,-1.5683282668232572,0.10160291839873369,0.14591808171004964,-1.1449956925603977,-0.7607693631690617,1.3070598817770067,-0.6697496497210248,-0.9659854580258299,-0.6138497906157443,0.7219025406502884,-1.1574647873508266,-1.111526893473584,2.403285071674915,0.08696170110772901,1.7942417768699574,0.5234345308711857,-1.549745424552217
2.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.5845237002042687,0.24450382401664175,-0.7883574499098371,0.14591808171004964,-0.010014539585076329,-0.38923083697021765,0.8856841669233018,-0.6697496497210248,-0.31525084435431133,0.2905309585581413,-1.289038079294191,-0.052685884645806674,0.3340654597871429,0.12317520299017211,-0.8893064528375292,-1.0659694950325869,-0.6652812930538352,-0.6336018303062468
2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.15191771539501095,1.1509198694365912,-0.15267147254657226,-0.6190269281355841,-0.577505116072737,1.7161541448232327,-0.26016207522273777,-0.3571998131845465,-0.8033018046079503,0.6463875758640855,0.7709498728440561,-0.6050753359983166,0.3340654597871429,0.12317520299017211,1.0632298550529873,0.36413614091868524,2.5046275707462207,-0.6336018303062468
2.0,2.0,4.0,7.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,0.744937605827366,1.1866263415231768,-0.4345240946267405,-0.36070357003129494,-1.5683282668232572,0.4830145048166926,-0.6190269281355841,2.259947766365566,-0.7607693631690617,1.311988252710968,0.2678998598884099,0.9862183829887259,0.2221241177363487,0.7219025406502884,1.328287743735468,0.3340654597871429,-0.31113143866406456,0.08696170110772901,-2.496075130983859,0.1271959228961788,1.1986853581856936
2.0,2.0,2.0,7.0,2.0,0.0,1.0,2.0,0.8561349858491862,-0.9346974478316835,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,0.5883615420172089,0.24450382401664175,-0.15267147254657226,0.14591808171004964,0.8412213251464147,-0.38923083697021765,0.3066005821828302,1.8306490425708013,0.4981674227350869,0.2190211270186591,-1.53427474026303,1.0520930180592132,0.3340654597871429,0.44890518423084963,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,-0.9502491154992737,0.24357581797308708,0.744937605827366,0.2618815174153965,-0.4345240946267405,-0.7977563123936581,1.1509198694365912,-1.0426318408551432,-0.6190269281355841,-0.577505116072737,-0.8846155385686765,-1.48239806684518,-0.0446499766480683,-0.8033018046079503,-0.9265466279392791,-1.6814167368443331,-0.6050753359983166,-2.5571192467343113,-0.6368614199047421,1.0632298550529873,0.36413614091868524,-1.061519901028842,-0.6336018303062468
2.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.7593270365234162,-0.9346974478316835,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,2.1591257100617876,1.1509198694365912,2.390072436906487,-0.6190269281355841,-0.577505116072737,-0.8846155385686765,1.2750254707062572,-0.3571998131845465,-0.31525084435431133,1.261202873064486,1.506659855750573,-0.052685884645806674,0.3340654597871429,1.968978430020678,0.08696170110772901,0.36413614091868524,-0.26904268507882817,0.2825417639397234
2.0,1.0,3.0,5.0,2.0,0.0,1.0,1.0,2.662519087197646,-0.9346974478316835,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,2.595966702064479,-0.6619122214033076,3.1528956097424046,0.14591808171004964,3.1111836310970573,0.6015385662267001,-0.25030533335481486,-0.0446499766480683,2.775738570585402,-0.13782280551564077,-0.2590441032250674,2.985456097792998,0.3340654597871429,1.968978430020678,1.0632298550529873,1.7942417768699574,2.108388962771214,1.1986853581856936
2.0,1.0,1.0,4.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.4536619779271658,-0.6619122214033076,-0.7883574499098371,-0.6190269281355841,-0.577505116072737,1.9638464956224622,-0.5386150329915603,-0.6697496497210248,-0.31525084435431133,1.38729713222878,-1.0928487505191198,-0.3288806103220616,0.3340654597871429,-0.41970809907762374,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,1.1986853581856936
2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,-0.047057064825043744,-0.9346974478316835,0.2019203005075707,-1.5876081308001642,-0.4345240946267405,-0.06785282260535098,0.24450382401664175,-0.15267147254657226,0.9108630915556833,-0.010014539585076329,0.10615386462824125,-0.3045174136283909,-0.6697496497210248,-0.31525084435431133,-1.4235893229000984,-0.7495174251627452,-0.6050753359983166,0.3340654597871429,-0.20255477825050539,1.0632298550529873,0.36413614091868524,0.1271959228961788,0.2825417639397234
0.0,2.0,3.0,7.0,1.0,0.0,1.0,0.0,-0.047057064825043744,-0.9346974478316835,-0.06958835215232695,-0.6628633066923838,-0.4345240946267405,-0.47462526353466283,0.24450382401664175,-0.7883574499098371,0.14591808171004964,-0.010014539585076329,-0.6369231877694471,-1.6598194204677925,-0.6697496497210248,-0.31525084435431133,-0.7691403715328448,-1.1418960827128875,-0.052685884645806674,1.77965781304787,-0.9625914011454196,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.047057064825043744,0.24357581797308708,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,-0.49008303979069606,0.24450382401664175,0.4830145048166926,1.675808101401317,1.4087119016340752,-0.1415384861709882,-1.4429710993734883,-0.0446499766480683,1.1489020364066054,-0.29142084604127416,-0.7004700929689774,1.8806771950879781,0.3340654597871429,-0.20255477825050539,1.0632298550529873,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,4.0,0.0,2.0,0.0,1.0,1.0,-0.047057064825043744,-0.9346974478316835,2.1024808691268544,-1.5876081308001642,2.301368353023109,0.0674556572248574,1.1509198694365912,0.3558773093440396,2.4407531112469507,-1.1449956925603977,-0.8846155385686765,1.3267733655128524,-0.6697496497210248,-0.9659854580258299,0.3895445714589629,1.5557071879443407,-1.1574647873508266,0.3340654597871429,0.5574818446444088,1.0632298550529873,-1.0659694950325869,0.1271959228961788,-0.6336018303062468
2.0,1.0,1.0,6.0,2.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,0.47342895316746836,1.1866263415231768,-0.4345240946267405,-0.37743184844535826,1.1509198694365912,-0.91549464538249,-0.6190269281355841,-1.1449956925603977,0.10615386462824125,1.0631055205459143,-0.6697496497210248,-0.9659854580258299,0.129175441238284,0.6728552084565206,-1.1574647873508266,0.3340654597871429,0.014598542576612946,-0.8893064528375292,1.7942417768699574,0.1271959228961788,-1.549745424552217
2.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,2.662519087197646,0.24357581797308708,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,2.6948541200311573,0.24450382401664175,1.3729748731252633,0.14591808171004964,1.6924571898779057,-1.0084617139682912,-1.181767439873531,-0.0446499766480683,2.4503712637496426,0.7399004324926391,-0.35713876761260294,0.7758982923829583,0.3340654597871429,0.44890518423084963,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,-0.6336018303062468
1.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,-0.047057064825043744,1.421849083777858,0.47342895316746836,1.1866263415231768,-0.4345240946267405,-0.26605115925805056,0.24450382401664175,-0.5340830589645311,2.4407531112469507,0.8412213251464147,-0.8846155385686765,-0.053170495996356426,-0.6697496497210248,0.010116462481447942,-1.3178055484334086,0.5257132118752172,0.7758982923829583,0.3340654597871429,-1.288321382386097,-1.8655746067827874,1.7942417768699574,-0.6652812930538352,0.2825417639397234
2.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,-0.9502491154992737,-0.9346974478316835,-0.06958835215232695,-0.6628633066923838,-0.4345240946267405,-0.7604882490914411,1.1509198694365912,-1.296906231800449,1.675808101401317,-1.1449956925603977,0.7253847416263148,-0.6396466371377703,-0.6697496497210248,-1.1286691114437095,1.335533605256413,-0.35713876761260294,-1.1574647873508266,0.3340654597871429,-1.6140513636267746,0.08696170110772901,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,2.0,2.0,7.0,0.0,0.0,1.0,2.0,-0.047057064825043744,2.6001223495826284,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.20676105854997803,-1.5683282668232572,0.4830145048166926,0.14591808171004964,-0.577505116072737,-0.2653846615706029,1.0532487786779914,-0.0446499766480683,-0.8033018046079503,1.4779890882048887,1.4576125235568052,-0.6050753359983166,0.3340654597871429,1.2089418071257638,0.08696170110772901,0.36413614091868524,0.5234345308711857,-1.549745424552217
1.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,-1.1556229627919175,-1.5876081308001642,-0.4345240946267405,-0.2416998678958065,0.24450382401664175,-0.15267147254657226,-1.3839719379812179,0.8412213251464147,-0.38923083697021765,-0.7037154592792693,1.518099206034323,0.1728001158993276,-0.004535249687611758,0.2804765509063783,-0.3288806103220616,0.3340654597871429,0.12317520299017211,1.0632298550529873,-1.0659694950325869,-0.26904268507882817,1.1986853581856936
2.0,2.0,4.0,7.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,1.8309722164669566,1.1866263415231768,2.301368353023109,-0.03990177512868821,1.1509198694365912,-0.6612202544371841,1.675808101401317,-0.010014539585076329,-0.8846155385686765,-1.2064092945433382,-0.3571998131845465,-0.1525671909364317,0.6163449839155456,-0.30809143541883516,0.2235088410304483,0.3340654597871429,-0.31113143866406456,0.08696170110772901,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,2.0,1.0,7.0,2.0,0.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-0.47949552180711164,-0.6619122214033076,-0.4069458634918782,1.675808101401317,-0.577505116072737,0.8492309170259296,-0.878672627434901,-0.3571998131845465,-0.6406181511900706,0.2909540936560081,1.1633285303941985,-0.6050753359983166,1.77965781304787,0.12317520299017211,0.08696170110772901,0.36413614091868524,-0.26904268507882817,-0.6336018303062468
2.0,1.0,5.0,3.0,0.0,0.0,0.0,2.0,2.662519087197646,0.24357581797308708,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,2.85451389122361,-1.5683282668232572,2.135798045961181,-0.6190269281355841,-0.577505116072737,-0.6369231877694471,-0.18623651121331586,0.5804496964248882,-0.31525084435431133,0.6006889852944755,1.261423194781734,-0.6050753359983166,0.3340654597871429,2.0775550904342373,1.0632298550529873,0.36413614091868524,0.5234345308711857,1.1986853581856936
2.0,1.0,3.0,6.0,1.0,0.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,-1.5876081308001642,-0.4345240946267405,-0.8932557246055892,-0.6619122214033076,-1.169769036327796,-1.3839719379812179,-0.577505116072737,0.23000004002785598,-1.3320827533593553,-0.3571998131845465,-0.8033018046079503,1.4279181016239888,-1.1418960827128875,-0.8812700616745716,0.3340654597871429,-1.6140513636267746,0.08696170110772901,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.8561349858491862,-0.9346974478316835,-0.06958835215232695,-0.6628633066923838,-0.4345240946267405,0.11488773779131542,1.1509198694365912,-0.02553427707391929,-0.6190269281355841,-0.577505116072737,1.8400003202228474,1.4820170499326386,-0.3571998131845465,-0.477934497772191,-1.5314887728561217,-0.8966594217440486,-0.3288806103220616,0.3340654597871429,1.7518251091935597,1.0632298550529873,1.7942417768699574,0.1271959228961788,0.2825417639397234
2.0,2.0,5.0,7.0,1.0,0.0,1.0,1.0,0.8561349858491862,0.24357581797308708,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,0.590267295254254,-0.6619122214033076,-0.2798086680192252,0.14591808171004964,-0.29375982782890664,2.459231197220921,1.2183492049657003,-0.3571998131845465,-0.477934497772191,0.49123803997960724,-1.6323694046505655,-0.6050753359983166,0.3340654597871429,-0.7454380803183013,1.0632298550529873,0.36413614091868524,0.1271959228961788,-0.6336018303062468
2.0,1.0,3.0,6.0,2.0,0.0,1.0,0.0,-0.9502491154992737,-0.9346974478316835,0.744937605827366,-0.6628633066923838,-0.4345240946267405,-0.7630292534075014,0.24450382401664175,-0.6612202544371841,0.14591808171004964,-0.010014539585076329,-1.0084617139682912,1.0359994804091264,-0.6697496497210248,-0.1525671909364317,1.6871588715836896,-1.7795114012318687,-0.052685884645806674,0.3340654597871429,-0.20255477825050539,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,-1.549745424552217
2.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.7593270365234162,0.24357581797308708,0.2019203005075707,1.1866263415231768,-0.4345240946267405,1.3296995512277872,1.1509198694365912,1.2458376776526103,0.14591808171004964,1.124966613390245,-1.0084617139682912,-0.8072112488924599,2.768298552180236,2.287687610331763,-1.0234445653507669,-0.06285477444999622,0.49970356670670324,0.3340654597871429,0.23175186340373127,-1.8655746067827874,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
2.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,0.8561349858491862,2.6001223495826284,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,0.6883077117822454,1.1509198694365912,-0.2798086680192252,0.14591808171004964,-1.1449956925603977,-0.6369231877694471,1.6914728146260005,-0.3571998131845465,-0.31525084435431133,1.4284822817544778,-0.11190210664376402,-0.3288806103220616,0.3340654597871429,-0.31113143866406456,0.08696170110772901,0.36413614091868524,-0.26904268507882817,1.1986853581856936
2.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,-0.9502491154992737,0.24357581797308708,0.2019203005075707,1.1866263415231768,-0.4345240946267405,-0.8754686943931674,-0.6619122214033076,-0.91549464538249,-0.6190269281355841,-0.577505116072737,-0.5130770123698324,0.8437930139846294,-0.0446499766480683,-0.477934497772191,-0.27139245140891427,-0.30809143541883516,-0.6050753359983166,-1.111526893473584,-1.6140513636267746,0.08696170110772901,1.7942417768699574,-0.6652812930538352,-1.549745424552217
2.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,-0.41088840527348486,0.24450382401664175,-0.4069458634918782,0.14591808171004964,-0.577505116072737,-0.1415384861709882,1.6742235163571355,-0.6697496497210248,-0.31525084435431133,-1.7051152080141152,0.37857121529391385,-0.6050753359983166,0.3340654597871429,0.6660585050579679,1.0632298550529873,0.36413614091868524,0.5234345308711857,1.1986853581856936
2.0,2.0,1.0,7.0,1.0,0.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,1.2879549111471613,-0.6628633066923838,2.301368353023109,-0.15848197654483326,0.24450382401664175,-0.6612202544371841,0.14591808171004964,-0.29375982782890664,-0.017692310771373468,1.4943379772675423,-0.3571998131845465,-0.1525671909364317,-1.1970710005087601,0.1823818865188427,0.2235088410304483,-1.111526893473584,-0.31113143866406456,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,2.0,1.0,8.0,1.0,0.0,0.0,2.0,-0.9502491154992737,1.421849083777858,2.1024808691268544,-0.6628633066923838,2.301368353023109,-0.8538701577066553,0.24450382401664175,-0.6612202544371841,1.675808101401317,-0.577505116072737,2.335385021821306,1.4992663482015036,0.5804496964248882,-0.31525084435431133,1.676721539169643,1.5557071879443407,-0.3288806103220616,0.3340654597871429,-0.20255477825050539,1.0632298550529873,-1.0659694950325869,-1.061519901028842,-1.549745424552217
