JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
2.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,1.7593270365234162,-0.9346974478316835,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,2.3513950366436798,-1.5683282668232572,2.0086608504885284,1.675808101401317,2.259947766365566,-1.0084617139682912,-0.5681852585953291,-0.6697496497210248,3.101105877421161,-1.5740843727080422,-0.5042807641939063,-1.1574647873508266,-2.5571192467343113,0.9917884862986455,1.0632298550529873,1.7942417768699574,-0.6652812930538352,-0.6336018303062468
2.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,-0.9502491154992737,1.421849083777858,0.744937605827366,0.2618815174153965,-0.4345240946267405,-0.8494234001535499,0.24450382401664175,-0.7883574499098371,-0.6190269281355841,-1.1449956925603977,-0.017692310771373468,-0.4819387672510035,-0.6697496497210248,-0.9659854580258299,1.1368011542916587,1.2123758625879661,-1.1574647873508266,-1.111526893473584,-0.8540147407318605,0.08696170110772901,1.7942417768699574,1.3159117468211998,-1.549745424552217
2.0,2.0,1.0,7.0,1.0,0.0,0.0,1.0,-0.047057064825043744,0.24357581797308708,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.3232237563694062,1.1509198694365912,0.8644260912346515,-0.6190269281355841,0.8412213251464147,0.6015385662267001,0.9472888035978201,-0.6697496497210248,0.010116462481447942,0.07698877916805043,1.016186533812895,0.7758982923829583,-1.111526893473584,1.5346717883664414,-0.8893064528375292,0.36413614091868524,0.5234345308711857,0.2825417639397234
2.0,1.0,5.0,6.0,1.0,0.0,1.0,1.0,-0.9502491154992737,0.24357581797308708,0.2019203005075707,1.1866263415231768,-0.4345240946267405,-0.9294650361094478,0.24450382401664175,-0.91549464538249,-0.6190269281355841,-0.577505116072737,0.10615386462824125,0.4519875247346933,-0.0446499766480683,-0.8033018046079503,-0.2101789072508565,-1.043801418325352,-0.6050753359983166,0.3340654597871429,-1.5054747032132154,0.08696170110772901,1.7942417768699574,-0.26904268507882817,1.1986853581856936
2.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,1.0164462584872636,-0.6628633066923838,-0.4345240946267405,-0.46382599519140677,1.1509198694365912,0.6101517002893455,0.14591808171004964,-1.1449956925603977,2.459231197220921,-1.492254808713103,-0.6697496497210248,-0.9659854580258299,-0.671114073860379,-0.5042807641939063,-1.1574647873508266,0.3340654597871429,0.5574818446444088,0.08696170110772901,-2.496075130983859,0.5234345308711857,-1.549745424552217
2.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,-0.9502491154992737,-0.9346974478316835,1.0164462584872636,0.2618815174153965,-0.4345240946267405,-0.8669986800063,-0.6619122214033076,-0.7883574499098371,0.14591808171004964,-0.29375982782890664,-0.38923083697021765,0.11685830122531396,0.5804496964248882,-0.31525084435431133,1.2671267644346205,-0.9947540861315841,-0.052685884645806674,-1.111526893473584,-1.1797447219725379,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
1.0,1.0,1.0,6.0,0.0,1.0,0.0,2.0,-0.047057064825043744,1.421849083777858,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.2107843153837401,1.1509198694365912,0.10160291839873369,0.9108630915556833,-0.29375982782890664,1.592307969423618,1.0015008838713961,0.2678998598884099,-0.1525671909364317,-0.05122115548557747,0.42761854748768163,-0.6050753359983166,-1.111526893473584,0.44890518423084963,0.08696170110772901,0.36413614091868524,0.1271959228961788,-1.549745424552217
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.047057064825043744,0.24357581797308708,2.1024808691268544,0.2618815174153965,2.301368353023109,0.2673479967549305,1.1509198694365912,0.4830145048166926,-0.6190269281355841,0.8412213251464147,-0.38923083697021765,1.2380626887015462,0.5804496964248882,0.9862183829887259,-1.2667472466241532,-1.7795114012318687,1.8806771950879781,-2.5571192467343113,-0.41970809907762374,0.08696170110772901,0.36413614091868524,0.1271959228961788,0.2825417639397234
2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,-0.9502491154992737,1.421849083777858,2.1024808691268544,1.1866263415231768,2.301368353023109,-0.9290415353901045,1.1509198694365912,-0.15267147254657226,0.9108630915556833,-0.29375982782890664,-0.017692310771373468,-0.8909935547698047,-0.6697496497210248,-0.477934497772191,0.6218457401878135,1.4576125235568052,-0.6050753359983166,0.3340654597871429,1.5346717883664414,1.0632298550529873,0.36413614091868524,0.1271959228961788,-0.6336018303062468
2.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.8193548490801702,-1.5683282668232572,-0.15267147254657226,0.9108630915556833,1.124966613390245,-0.8846155385686765,-1.2926557858876637,1.518099206034323,0.33548376931720725,-0.8898749194574933,-0.5042807641939063,0.49970356670670324,0.3340654597871429,0.5574818446444088,0.08696170110772901,-1.0659694950325869,-1.061519901028842,0.2825417639397234
2.0,0.0,4.0,1.0,2.0,0.0,1.0,2.0,0.8561349858491862,-0.9346974478316835,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,0.32303834134858433,-1.5683282668232572,-0.15267147254657226,0.14591808171004964,1.4087119016340752,0.9730770924255443,-1.1374121014678777,-0.6697496497210248,0.4981674227350869,-0.6413535719770836,-0.7495174251627452,1.328287743735468,-1.111526893473584,-0.8540147407318605,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,-1.549745424552217
2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,-0.6884931268030673,-1.5683282668232572,-0.15267147254657226,0.14591808171004964,-0.010014539585076329,1.9638464956224622,-0.17637976934539293,-0.3571998131845465,0.33548376931720725,1.0981548153531615,0.8690445372315917,0.49970356670670324,-1.111526893473584,1.317518467539323,1.0632298550529873,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,2.0,2.0,7.0,0.0,1.0,0.0,0.0,0.8561349858491862,0.24357581797308708,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,0.8437324757812641,0.24450382401664175,1.5001120685979163,0.14591808171004964,0.273730748658754,-0.6369231877694471,0.005969955211181099,3.3933982252531925,2.4503712637496426,1.7125469774556952,0.7219025406502884,2.709261372116743,1.77965781304787,0.44890518423084963,-1.8655746067827874,0.36413614091868524,-1.061519901028842,1.1986853581856936
2.0,1.0,4.0,6.0,1.0,0.0,1.0,1.0,-0.047057064825043744,1.421849083777858,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.5855824520026272,1.1509198694365912,0.10160291839873369,0.14591808171004964,1.124966613390245,-0.1415384861709882,-0.6026838551330592,2.1431988791072794,0.4981674227350869,-0.7106066829946098,0.42761854748768163,1.328287743735468,0.3340654597871429,0.8832118258850863,1.0632298550529873,0.36413614091868524,2.5046275707462207,-1.549745424552217
2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,-0.9502491154992737,2.6001223495826284,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,-0.6916693821981427,-1.5683282668232572,-0.6612202544371841,-0.6190269281355841,-0.29375982782890664,1.2207694432247738,0.9497529890648008,0.2678998598884099,-0.1525671909364317,-0.26335288454944583,0.574760544068985,0.2235088410304483,0.3340654597871429,-0.9625914011454196,1.0632298550529873,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
2.0,2.0,1.0,7.0,1.0,0.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,0.47342895316746836,0.2618815174153965,-0.4345240946267405,-0.24699362688759868,0.24450382401664175,-0.4069458634918782,0.14591808171004964,0.8412213251464147,-1.0084617139682912,0.34356336418754113,1.518099206034323,0.1728001158993276,0.8236811818702574,-0.4552334320001385,0.7758982923829583,0.3340654597871429,-1.1797447219725379,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,-0.3410970048122246,-0.6628633066923838,-0.4345240946267405,-0.6444490519913563,-1.5683282668232572,-0.6612202544371841,0.14591808171004964,-1.1449956925603977,-0.5130770123698324,0.14396434136210198,-0.6697496497210248,-0.9659854580258299,-0.1754818292257823,0.7709498728440561,-0.8812700616745716,1.77965781304787,-0.09397811783694622,1.0632298550529873,-1.0659694950325869,2.5046275707462207,1.1986853581856936
2.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,1.7593270365234162,0.24357581797308708,2.373989521786752,-0.6628633066923838,2.301368353023109,2.2650008898976313,-1.5683282668232572,1.3729748731252633,0.14591808171004964,-1.1449956925603977,0.6015385662267001,-0.5041164364538301,-0.3571998131845465,-0.477934497772191,-1.2857883260281573,1.3595178591692696,-0.8812700616745716,0.3340654597871429,0.6660585050579679,-0.8893064528375292,0.36413614091868524,1.3159117468211998,0.2825417639397234
0.0,1.0,3.0,5.0,1.0,0.0,0.0,2.0,0.8561349858491862,0.24357581797308708,1.2879549111471613,0.2618815174153965,2.301368353023109,0.9673946858295297,0.24450382401664175,0.22874011387138665,-0.6190269281355841,1.124966613390245,0.10615386462824125,-0.2379844060199112,0.5804496964248882,0.6608510761529666,1.7695291706350853,-1.289038079294191,0.7758982923829583,1.77965781304787,-0.6368614199047421,0.08696170110772901,0.36413614091868524,0.5234345308711857,0.2825417639397234
2.0,1.0,1.0,6.0,1.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,0.47342895316746836,-1.5876081308001642,-0.4345240946267405,-0.6906106303997842,-0.6619122214033076,-0.6612202544371841,-0.6190269281355841,-0.010014539585076329,-0.8846155385686765,1.6200114360835594,-0.6697496497210248,-0.31525084435431133,0.7891251488778054,0.03523988993753935,-0.3288806103220616,-2.5571192467343113,-0.9625914011454196,-1.8655746067827874,-1.0659694950325869,-1.061519901028842,-1.549745424552217
2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,2.662519087197646,-0.9346974478316835,-0.06958835215232695,0.2618815174153965,-0.4345240946267405,2.850914135109191,-0.6619122214033076,1.2458376776526103,1.675808101401317,-0.010014539585076329,0.23000004002785598,1.62247562155054,0.5804496964248882,-0.31525084435431133,0.38601844564340654,-0.6514227607752097,-0.052685884645806674,0.3340654597871429,1.4260951279528822,0.08696170110772901,0.36413614091868524,0.1271959228961788,-0.6336018303062468
2.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,0.8561349858491862,0.24357581797308708,1.0164462584872636,1.1866263415231768,-0.4345240946267405,0.2739122579047528,0.24450382401664175,-0.15267147254657226,2.4407531112469507,-0.577505116072737,-0.8846155385686765,-0.9772400461141303,-0.6697496497210248,-0.31525084435431133,-0.016524077460503255,-0.6023754285814419,-0.052685884645806674,1.77965781304787,0.12317520299017211,-0.8893064528375292,-1.0659694950325869,0.1271959228961788,1.1986853581856936
2.0,2.0,3.0,7.0,0.0,0.0,1.0,2.0,0.8561349858491862,0.24357581797308708,0.744937605827366,1.1866263415231768,-0.4345240946267405,0.45855857153846435,0.24450382401664175,-0.2798086680192252,-0.6190269281355841,-0.8612504043165673,0.4776923908270854,1.0976041170836446,-0.3571998131845465,0.1728001158993276,1.212683381842431,-1.3380854114879586,0.7758982923829583,-1.111526893473584,-0.31113143866406456,1.0632298550529873,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,2.0,2.0,7.0,1.0,1.0,1.0,2.0,-0.047057064825043744,2.6001223495826284,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,-0.5049055649677142,-0.6619122214033076,-0.91549464538249,0.14591808171004964,-0.577505116072737,-0.8846155385686765,-0.7258931284820958,-0.3571998131845465,-0.6406181511900706,0.8717775379944456,-1.485227408069262,-0.6050753359983166,-1.111526893473584,-0.5282847594911829,-1.8655746067827874,0.36413614091868524,-1.061519901028842,-1.549745424552217
2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,-0.047057064825043744,1.421849083777858,0.744937605827366,-0.6628633066923838,-0.4345240946267405,-0.19575003984705028,-1.5683282668232572,-0.15267147254657226,-0.6190269281355841,-1.1449956925603977,0.4776923908270854,0.8240795302487836,-0.6697496497210248,-1.1286691114437095,-1.2158299898475198,1.4085651913630373,-1.1574647873508266,-1.111526893473584,0.5574818446444088,0.08696170110772901,1.7942417768699574,0.9196731388461927,0.2825417639397234
2.0,1.0,1.0,6.0,2.0,0.0,1.0,0.0,-0.9502491154992737,-0.9346974478316835,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.7424894685193476,-1.5683282668232572,-1.296906231800449,-0.6190269281355841,-1.1449956925603977,-1.0084617139682912,0.08235970468758373,-0.6697496497210248,-0.9659854580258299,0.12155900947668234,0.2314292187126105,-1.1574647873508266,0.3340654597871429,-0.5282847594911829,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,1.1986853581856936
1.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,1.2879549111471613,0.2618815174153965,2.301368353023109,-0.9273475325127309,0.24450382401664175,-1.296906231800449,-0.6190269281355841,-1.1449956925603977,-0.7607693631690617,-1.5612520017885634,-0.6697496497210248,-0.9659854580258299,1.175870628328023,0.2314292187126105,-1.1574647873508266,0.3340654597871429,-0.7454380803183013,0.08696170110772901,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,3.0,6.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-0.915066011651773,-0.6619122214033076,-0.6612202544371841,0.14591808171004964,-0.8612504043165673,-0.2653846615706029,-1.3616529789631242,-0.3571998131845465,-0.1525671909364317,-1.2649136612000638,-0.8966594217440486,-0.052685884645806674,-1.111526893473584,-0.7454380803183013,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,-0.6336018303062468
2.0,1.0,5.0,6.0,2.0,0.0,1.0,0.0,-0.047057064825043744,-0.9346974478316835,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,-0.41872316858133735,-0.6619122214033076,-0.15267147254657226,-0.6190269281355841,0.8412213251464147,-0.7607693631690617,-0.7086438302132306,1.518099206034323,0.1728001158993276,1.6881461868120455,-1.7795114012318687,-1.1574647873508266,0.3340654597871429,-0.09397811783694622,0.08696170110772901,0.36413614091868524,0.5234345308711857,1.1986853581856936
0.0,2.0,1.0,7.0,0.0,1.0,1.0,0.0,-0.047057064825043744,0.24357581797308708,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.5212103426624342,0.24450382401664175,0.4830145048166926,0.14591808171004964,0.8412213251464147,0.10615386462824125,1.4327333405930238,-0.6697496497210248,1.311585689824485,-0.28253500898607226,1.016186533812895,2.709261372116743,0.3340654597871429,-0.31113143866406456,0.08696170110772901,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,2.0,1.0,7.0,0.0,0.0,1.0,1.0,-0.047057064825043744,2.6001223495826284,1.0164462584872636,0.2618815174153965,-0.4345240946267405,-0.4970708016598617,-1.5683282668232572,-0.4069458634918782,0.14591808171004964,-0.29375982782890664,2.459231197220921,1.3193808091119104,-0.6697496497210248,-0.477934497772191,-0.15855642531111194,-0.2590441032250674,-0.3288806103220616,0.3340654597871429,-0.7454380803183013,1.0632298550529873,0.36413614091868524,2.108388962771214,0.2825417639397234
2.0,2.0,2.0,7.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,-0.22391283768338474,-1.5683282668232572,-0.15267147254657226,-1.3839719379812179,-0.577505116072737,0.8492309170259296,0.9497529890648008,-0.0446499766480683,-0.8033018046079503,-0.33740152667612866,0.8690445372315917,-0.6050753359983166,0.3340654597871429,2.511861732088474,1.0632298550529873,0.36413614091868524,2.108388962771214,1.1986853581856936
1.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,2.662519087197646,-0.9346974478316835,-0.06958835215232695,-0.6628633066923838,-0.4345240946267405,2.68892510996035,1.1509198694365912,2.135798045961181,0.14591808171004964,-0.29375982782890664,-0.8846155385686765,0.6663716603620168,0.5804496964248882,-0.31525084435431133,-0.08154583749936185,-1.1909434149066553,-0.052685884645806674,0.3340654597871429,1.317518467539323,-1.8655746067827874,0.36413614091868524,0.1271959228961788,1.1986853581856936
1.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,-0.32449425852743635,1.1509198694365912,-0.6612202544371841,-0.6190269281355841,-0.010014539585076329,-0.8846155385686765,-1.5957505983262936,-0.3571998131845465,-0.31525084435431133,-0.048823389930999175,0.6238078762627528,-0.052685884645806674,1.77965781304787,-0.20255477825050539,1.0632298550529873,-1.0659694950325869,-1.061519901028842,0.2825417639397234
2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8561349858491862,0.24357581797308708,0.2019203005075707,0.2618815174153965,-0.4345240946267405,0.630288113232203,1.1509198694365912,0.10160291839873369,-0.6190269281355841,-0.010014539585076329,1.8400003202228474,-1.1324837305339164,-0.3571998131845465,-0.31525084435431133,1.2815133577620903,0.8199972050378239,-0.3288806103220616,-2.5571192467343113,2.1861317508477964,-0.8893064528375292,1.7942417768699574,0.1271959228961788,-0.6336018303062468
2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.662519087197646,0.24357581797308708,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,2.794165038717179,0.24450382401664175,2.0086608504885284,-0.6190269281355841,-1.1449956925603977,2.0876926710220767,0.9423604326638586,-0.3571998131845465,-0.31525084435431133,-1.2829674253757122,1.5557071879443407,-0.6050753359983166,0.3340654597871429,1.1003651467122046,1.0632298550529873,0.36413614091868524,0.1271959228961788,0.2825417639397234
2.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,-0.047057064825043744,0.24357581797308708,0.744937605827366,-1.5876081308001642,-0.4345240946267405,-0.47335476137663274,1.1509198694365912,-0.91549464538249,-0.6190269281355841,-0.577505116072737,-0.8846155385686765,0.6441939911591902,-0.0446499766480683,-0.6406181511900706,-1.3622347337094183,-0.9457067539378163,-0.6050753359983166,0.3340654597871429,-1.0711680615589787,1.0632298550529873,0.36413614091868524,-1.061519901028842,-0.6336018303062468
1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,-0.9502491154992737,0.24357581797308708,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,-0.4443449621016115,1.1509198694365912,-0.7883574499098371,-0.6190269281355841,-1.1449956925603977,-1.0084617139682912,-0.5386150329915603,-0.0446499766480683,-0.8033018046079503,-1.2733763631573989,0.2314292187126105,-0.6050753359983166,0.3340654597871429,-1.1797447219725379,-0.8893064528375292,-2.496075130983859,0.1271959228961788,-1.549745424552217
2.0,1.0,3.0,5.0,0.0,1.0,0.0,2.0,2.662519087197646,0.24357581797308708,-0.3410970048122246,-0.6628633066923838,-0.4345240946267405,2.665209069677121,1.1509198694365912,1.5001120685979163,0.9108630915556833,1.6924571898779057,-0.2653846615706029,1.2799538416402187,-0.3571998131845465,2.4503712637496426,-1.5186536748874968,-1.730464069038101,0.7758982923829583,-1.111526893473584,0.7746351654715271,0.08696170110772901,0.36413614091868524,-1.061519901028842,1.1986853581856936
